experiment_id: apply_vs_axf4__snowy_sky_otter
label: Apply vs axf4 (Snowy Sky Otter)
track: apply_vs_axf4__snowy_sky_otter
run_stage: benchmark
generated_at_utc: 2026-05-17T14:51:16Z
definition_path: bench/apply_vs_axf4/config.json
results_table: results/apply_vs_axf4__snowy_sky_otter/runs.tsv
logs_dir: results/apply_vs_axf4__snowy_sky_otter/logs
row_count: 320
software_set: Groebner.groebner 0.10.3, Groebner.groebner_apply! 0.10.3, Groebner.groebner_apply! x4 0.10.3, axf4 -t 1 local-copy, axf4 -t 8 local-copy
instance_set: akt_pathway, caprasse, ch10_sq_1, ch6_sq_a, chandra-10, chandra-11, chandra-12, chandra-13, chandra-14, chandra-15, chandra-8, chandra-9, cp_d_3_n_6_p_2, cp_d_3_n_6_p_6, crauste-1, crauste-2, crauste-3, crn, cyclic-6, cyclic-7, cyclic-8, cyclic-9, ec12_sq_1, eco-10, eco-11, eco-12, eco-13, eco-7, eco-8, eco-9, fab_4, gametwo7, goodwin, he6_sq_1, henrion6, henrion7, hexapod, ka11_sq_1, ka6_sq_a, katsura-10, katsura-11, katsura-12, katsura-13, katsura-7, katsura-8, katsura-9, no5_sq_a, no6_sq_1, noon-10, noon-11, noon-7, noon-8, noon-9, rand_3_2, rand_3_3, re5_sq_a, re6_sq_1, reimer6, reimer7, ro5_sq_a, ro6_sq_1, root7, schwarz11, seir36
shared_field: GF(2147483647)
shared_order: degrevlex
shared_hardware_track: 
shared_runner_host: calcul-ouragan
shared_runner_os: Linux-6.1.0-1029-oem-x86_64-with-glibc2.35
shared_timeout_s: 3600
shared_memory_limit_mb: 32768
shared_peak_memory_mb: mixed
notes: 
replay_command: python bench/benchmark.py apply_vs_axf4 --memory-limit-gb 32 --axf4-binary PATH_TO_AXF4

[runs]
run_id	track	job_id	system_id	instance_id	system_ref	input_ref	software	version	runner	threads	field	order	hardware_track	timeout_s	memory_limit_mb	peak_memory_mb	status	exit_code	wall_time_seconds	process_wall_time_seconds	started_at_utc	finished_at_utc	runner_host	runner_os	runner_processor	runner_machine	runner_cpu_count	runner_word_size	runner_python	log_ref	command
apply-cyclic-8-groebner	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-groebner	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	606	ok	0	0.506614776	3.406070	2026-05-17T12:15:05Z	2026-05-17T12:15:08Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cyclic-8-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-groebner-apply	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	625	ok	0	0.225095978	5.142367	2026-05-17T12:15:08Z	2026-05-17T12:15:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cyclic-8-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-groebner-apply-x4	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	720	ok	0	0.0608309595	6.343280	2026-05-17T12:15:13Z	2026-05-17T12:15:20Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_8.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-cyclic-8-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-axf4-t1	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	86	ok	0	1.448098	1.448098	2026-05-17T12:15:20Z	2026-05-17T12:15:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8] -t 1 /tmp/gbbench-axf4-dz4ytkef/cyclic_8.txt
apply-cyclic-8-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cyclic-8-axf4-t8	cyclic	cyclic-8	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_8.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	96	ok	0	0.285416	0.285416	2026-05-17T12:15:21Z	2026-05-17T12:15:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-8-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8] -t 8 /tmp/gbbench-axf4-jyk913l7/cyclic_8.txt
apply-cyclic-9-groebner	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-groebner	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1611	ok	0	37.64190998	76.612011	2026-05-17T12:15:21Z	2026-05-17T12:16:38Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-cyclic-9-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-groebner-apply	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1533	ok	0	26.598345564	274.147570	2026-05-17T12:16:38Z	2026-05-17T12:21:12Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-cyclic-9-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-groebner-apply-x4	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1946	ok	0	8.30454246325	288.576471	2026-05-17T12:21:12Z	2026-05-17T12:26:01Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/cyclic/txt/cyclic_9.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-cyclic-9-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-axf4-t1	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	745	ok	0	45.466338	45.466338	2026-05-17T12:26:01Z	2026-05-17T12:26:46Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8,z9] -t 1 /tmp/gbbench-axf4-keci542v/cyclic_9.txt
apply-cyclic-9-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-cyclic-9-axf4-t8	cyclic	cyclic-9	systems/cyclic/cyclic.md	systems/cyclic/txt/cyclic_9.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	997	ok	0	8.693441	8.693441	2026-05-17T12:26:46Z	2026-05-17T12:26:55Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-cyclic-9-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [z1,z2,z3,z4,z5,z6,z7,z8,z9] -t 8 /tmp/gbbench-axf4-knch6ulu/cyclic_9.txt
apply-ec12_sq_1-groebner	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-groebner	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1299	ok	0	6.59381441	15.851804	2026-05-17T12:26:55Z	2026-05-17T12:27:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ec12_sq_1/txt/ec12_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-ec12_sq_1-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-groebner-apply	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1635	ok	0	4.917111952	36.500518	2026-05-17T12:27:11Z	2026-05-17T12:27:47Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ec12_sq_1/txt/ec12_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-ec12_sq_1-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-groebner-apply-x4	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	3062	ok	0	1.8728849835	42.692621	2026-05-17T12:27:47Z	2026-05-17T12:28:30Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/ec12_sq_1/txt/ec12_sq_1.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-ec12_sq_1-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-axf4-t1	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	744	ok	0	34.113097	34.113097	2026-05-17T12:28:30Z	2026-05-17T12:29:04Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-kobbeeft/ec12_sq_1.txt
apply-ec12_sq_1-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-ec12_sq_1-axf4-t8	ec12_sq_1	ec12_sq_1	systems/ec12_sq_1/ec12_sq_1.md	systems/ec12_sq_1/txt/ec12_sq_1.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	751	ok	0	6.739516	6.739516	2026-05-17T12:29:04Z	2026-05-17T12:29:11Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-ec12_sq_1-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-a4cxah6h/ec12_sq_1.txt
apply-eco-10-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-10-groebner	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	585	ok	0	0.02069341	2.537483	2026-05-17T12:29:11Z	2026-05-17T12:29:13Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-10-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-10-groebner-apply	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	593	ok	0	0.007763723	3.149851	2026-05-17T12:29:13Z	2026-05-17T12:29:17Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-10-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-eco-10-groebner-apply-x4	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	624	ok	0	0.0054906305	4.238367	2026-05-17T12:29:17Z	2026-05-17T12:29:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_10.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-eco-10-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-10-axf4-t1	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	63	ok	0	0.284819	0.284819	2026-05-17T12:29:21Z	2026-05-17T12:29:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 1 /tmp/gbbench-axf4-0aqrmddi/eco_10.txt
apply-eco-10-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-10-axf4-t8	eco	eco-10	systems/eco/eco.md	systems/eco/txt/eco_10.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	63	ok	0	0.075409	0.075409	2026-05-17T12:29:21Z	2026-05-17T12:29:21Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-10-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10] -t 8 /tmp/gbbench-axf4-m8_yum7g/eco_10.txt
apply-eco-11-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-11-groebner	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	601	ok	0	0.124645217	2.765072	2026-05-17T12:29:21Z	2026-05-17T12:29:24Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-11-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-11-groebner-apply	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	611	ok	0	0.070276778	3.729133	2026-05-17T12:29:24Z	2026-05-17T12:29:28Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-11-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-eco-11-groebner-apply-x4	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	723	ok	0	0.0215464055	4.904384	2026-05-17T12:29:28Z	2026-05-17T12:29:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_11.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-eco-11-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-11-axf4-t1	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	82	ok	0	0.710146	0.710146	2026-05-17T12:29:33Z	2026-05-17T12:29:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 1 /tmp/gbbench-axf4-e1u0z36r/eco_11.txt
apply-eco-11-axf4-t8	apply_vs_axf4__snowy_sky_otter	apply-eco-11-axf4-t8	eco	eco-11	systems/eco/eco.md	systems/eco/txt/eco_11.txt	axf4 -t 8	local-copy	axf4	8	GF(2147483647)	degrevlex		3600	32768	83	ok	0	0.148634	0.148634	2026-05-17T12:29:33Z	2026-05-17T12:29:33Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-11-axf4-t8.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11] -t 8 /tmp/gbbench-axf4-04dwd87g/eco_11.txt
apply-eco-12-groebner	apply_vs_axf4__snowy_sky_otter	apply-eco-12-groebner	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	Groebner.groebner	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	675	ok	0	0.752615774	4.099017	2026-05-17T12:29:33Z	2026-05-17T12:29:38Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-groebner.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner
apply-eco-12-groebner-apply	apply_vs_axf4__snowy_sky_otter	apply-eco-12-groebner-apply	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	Groebner.groebner_apply!	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	752	ok	0	0.340264576	7.222820	2026-05-17T12:29:38Z	2026-05-17T12:29:45Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-groebner-apply.log	/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method groebner_apply!
apply-eco-12-groebner-apply-x4	apply_vs_axf4__snowy_sky_otter	apply-eco-12-groebner-apply-x4	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	Groebner.groebner_apply! x4	0.10.3	groebner_jl	1	GF(2147483647)	degrevlex		3600	32768	1000	ok	0	0.13658916625	8.670970	2026-05-17T12:29:45Z	2026-05-17T12:29:53Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-groebner-apply-x4.log	"/home/ademin/.juliaup/bin/julia --startup-file=no /tmp/gbbench-groebner-jl-asyd09nm/groebner_jl_worker.jl --input /home/ademin/GroebnerBenchmark/systems/eco/txt/eco_12.txt --field GF(2147483647) --order degrevlex --threads 1 --method ""groebner_apply! x4"""
apply-eco-12-axf4-t1	apply_vs_axf4__snowy_sky_otter	apply-eco-12-axf4-t1	eco	eco-12	systems/eco/eco.md	systems/eco/txt/eco_12.txt	axf4 -t 1	local-copy	axf4	1	GF(2147483647)	degrevlex		3600	32768	138	ok	0	2.352071	2.352071	2026-05-17T12:29:53Z	2026-05-17T12:29:56Z	calcul-ouragan	Linux-6.1.0-1029-oem-x86_64-with-glibc2.35	13th Gen Intel(R) Core(TM) i9-13900	x86_64	32	64	3.10.12	results/apply_vs_axf4__snowy_sky_otter/logs/apply-eco-12-axf4-t1.log	/home/ademin/GroebnerBenchmark/../axgrob/axf4 -p 2147483647 -v [x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12] -t 1 /tmp/gbbench-axf4-i8mcpv9b/eco_12.txt
